date,symbol,price
"Feb 16, 2021",FB,270.50
"Nov 16, 2020",VTRS,16.72
"Nov 17, 2020",FB,276.95
"Aug 18, 2020",FB,261.24
"May 18, 2020",FB,206.81
"Feb 19, 2020",FB,214.18
"Nov 18, 2019",FB,193.15
"Aug 16, 2019",FB,179.71
"May 16, 2019",FB,180.73
"Feb 19, 2019",FB,163.95
"Nov 16, 2018",FB,144.22
"Aug 15, 2018",FB,181.11
"May 15, 2018",FB,186.64
"Feb 16, 2018",FB,179.52
"Nov 16, 2017",FB,178.07
"Aug 16, 2017",FB,170.75
"May 16, 2017",FB,150.33
"Feb 16, 2017",FB,133.85
